test,ember_concurrent_rps,ember_sharded_rps,redis_rps,dragonfly_rps
SET (3B, P=16),1333333,799360,999000,798722
GET (3B, P=16),1996008,799360,999000,798722
SET (64B, P=16),1331558,798722,799360,797448
GET (64B, P=16),1996008,798722,999000,798084
SET (1KB, P=16),999000,570125,798722,664893
GET (1KB, P=16),1333333,798722,798722,332446
SET (64B, P=1),190331,173822,114246,210393
GET (64B, P=1),190403,173761,117605,222172
