test,ember_concurrent_ops,ember_sharded_ops,redis_ops,dragonfly_ops,ec_p99,es_p99,redis_p99,dragonfly_p99
SET (64B, P=16),4562538,987530,2022543,694116,1.559,2.287,1.159,1.599
GET (64B, P=16),6624838,762401,2225336,1021986,1.559,1.975,1.191,1.455
mixed 1:10 (64B, P=16),1727847,1083253,1165414,702866,1.415,1.999,1.007,1.527
mixed 1:1 (64B, P=16),1680994,1039764,1035432,959765,1.647,2.303,1.151,1.591
SET (1KB, P=16),933385,764879,626130,896308,3.439,4.735,1.727,2.207
GET (1KB, P=16),903312,724275,593297,337179,1.631,2.575,2.351,4.351
SET (64B, P=1),170655,171517,154439,171582,0.639,0.879,0.583,1.151
GET (64B, P=1),185528,188114,160935,167916,0.607,0.831,0.559,1.135
